"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
28088,华盛新苑,6,83.48,3,中区/6层,15,1980000.0,23718,2007
28089,鸿宝一村,10,91.35,3,中区/6层,15,2700000.0,29556,1997
28090,南奉公路3015弄,10,105.0,3,中区/4层,15,1650000.0,15714,1996
28091,北唐新苑,6,88.52,3,低区/4层,16,1790000.0,20221,2006
28092,丽水湾,16,165.23,3,中区/4层,16,2700000.0,16340,2010
28093,奉贤宝龙城市广场,2,44.69,3,低区/16层,17,1060000.0,23718,2010
28094,文怡花园,6,100.87,3,高区/6层,16,3200000.0,31724,2004
28095,贝港南区,6,84.7,3,中区/6层,20,2200000.0,25974,1993
28096,果园新村（奉贤）,2,46.73,3,中区/6层,15,1750000.0,37449,2010
28097,水岸家苑,6,96.14,3,中区/5层,16,3200000.0,33284,2003
28098,江海花园,6,81.67,3,高区/6层,16,2150000.0,26325,1997
28099,绿地南桥新苑,11,128.86,3,中区/18层,16,5100000.0,39577,2007
28100,景怡佳苑,12,214.0,3,低区/3层,16,6500000.0,30373,2006
28101,绿地南桥新苑,22,230.0,3,低区/3层,15,8200000.0,35652,2006
28102,解放新村,4,54.0,3,中区/5层,15,1520000.0,28148,2010
28103,金碧汇虹苑,6,100.32,3,低区/14层,20,2700000.0,26913,2010
28104,新南家园,6,79.3,3,高区/6层,16,2750000.0,34678,2002
28105,金水苑,11,133.95,3,中区/6层,16,3520000.0,26278,2007
28106,江海新村,10,93.89,3,中区/6层,15,2100000.0,22366,1994
28107,海韵馨苑,6,103.95,3,低区/14层,16,1550000.0,14911,2009
28108,贝港花苑,11,120.0,3,中区/5层,15,3400000.0,28333,2010
28109,绿地翡翠公馆,5,54.0,3,中区/18层,15,1100000.0,20370,2008
28110,新南家园,6,91.44,3,高区/6层,20,2800000.0,30621,2006
28111,绿色家园,16,89.46,3,高区/6层,16,2600000.0,29063,2009
28112,佳兆业珊瑚湾（公寓）,11,88.61,3,中区/11层,15,2150000.0,24263,2010
28113,阳光园,11,139.0,3,高区/5层,16,4000000.0,28776,2004
28114,新泰馨苑,11,166.66,3,高区/11层,16,4200000.0,25201,2003
28115,育秀东区,10,93.17,3,高区/6层,15,2580000.0,27691,1998
28116,育秀东区,10,100.0,3,中区/5层,15,2980000.0,29800,1998
28117,运河新村（南桥）,10,90.55,3,中区/3层,15,2480000.0,27388,2010
28118,聚贤煌都,16,188.0,3,地上5层,1,7300000.0,38829,2010
28119,聚贤煌都,11,117.2,3,地上11层,5,3600000.0,30716,2010
28120,鸿吉苑,11,129.0,3,高区/6层,16,3200000.0,24806,1998
28121,果园小区,6,87.5,3,中区/6层,16,2520000.0,28800,2010
28122,百合苑（公寓）,11,155.39,3,低区/19层,16,4560000.0,29345,2006
28123,南郊御墅,5,79.75,3,中区/18层,15,3600000.0,45141,2011
28124,解放新村,11,134.46,3,中区/6层,16,3300000.0,24542,1996
28125,人民中路41弄,6,84.81,3,中区/5层,16,2200000.0,25940,2010
28126,连城一号,6,91.17,3,中区/16层,10,1900000.0,20840,2010
28127,江海二村（奉贤）,6,84.53,3,高区/6层,15,2000000.0,23660,1996
28128,闸园新村,10,80.42,3,中区/6层,20,2500000.0,31086,1994
28129,连城一号,5,90.72,3,低区/22层,20,2300000.0,25352,2010
28130,亿丰商务楼,5,83.36,3,中区/14层,15,1400000.0,16794,2013
28131,汤臣臻园,10,117.58,3,低区/21层,20,4700000.0,39972,2010
28132,北港苑小区,6,96.27,3,低区/6层,20,1900000.0,19736,2007
28133,合景万景峰,1,45.0,3,中区/7层,20,1150000.0,25555,2015
28134,佳兆业8号（公寓）,11,118.63,3,低区/7层,16,2790000.0,23518,2010
28135,新建西路72号,10,75.0,3,低区/6层,16,2000000.0,26666,1990
28136,悦达南郊华都,2,39.0,3,中区/29层,15,750000.0,19230,2010
28137,悦达南郊华都,2,49.82,3,低区/21层,17,800000.0,16057,2010
28138,绿地未来中心,1,42.83,3,中区/19层,20,1300000.0,30352,2012
28139,亿丰商务楼,4,72.25,3,高区/14层,10,1100000.0,15224,2013
28140,绿地未来中心,2,90.54,3,中区/19层,13,2000000.0,22089,2012
28141,康发小区,5,73.89,3,高区/6层,15,2200000.0,29773,1995
28142,贝港南区,6,82.35,3,高区/5层,20,2100000.0,25500,1995
28143,金水苑,11,103.38,3,高区/6层,16,2750000.0,26600,2007
28144,闸园新村,10,80.86,3,高区/6层,15,2300000.0,28444,1993
28145,大桥公寓,6,85.0,3,高区/5层,16,2390000.0,28117,2010
28146,肖塘新村,10,84.0,3,高区/6层,15,2350000.0,27976,1995
28147,鸿宝新村,5,84.36,3,高区/6层,16,2600000.0,30820,2010
28148,北港苑小区,11,133.72,3,中区/6层,15,2600000.0,19443,2007
28149,永昌新村,11,106.17,3,高区/6层,20,1600000.0,15070,1999
28150,浦江花园,11,122.0,3,高区/6层,16,4300000.0,35245,2000
28151,鸿宝二村,10,76.0,3,低区/6层,15,2800000.0,36842,1994
28152,贝港南区,5,66.35,3,中区/6层,16,2000000.0,30143,1995
28153,水岸家苑,5,99.92,3,高区/6层,16,3000000.0,30024,2003
28154,鸿宝二村,10,83.36,3,中区/6层,16,2600000.0,31190,1995
28155,海韵馨苑,6,103.6,3,中区/14层,15,1900000.0,18339,2009
28156,泰南花苑,6,119.0,3,中区/6层,15,2600000.0,21848,2007
28157,鸿宝一村,5,68.0,3,低区/6层,15,2300000.0,33823,1997
28158,新建中路604弄,10,70.0,3,低区/1层,15,1820000.0,26000,2010
28159,新南家园,6,92.63,3,中区/6层,16,3150000.0,34006,2006
28160,鸿宝一村,5,53.32,3,低区/6层,16,2100000.0,39384,1996
28161,水帘洞小区,5,59.04,3,中区/5层,15,1880000.0,31842,2010
28162,亿阳公寓,11,148.82,3,高区/6层,20,3400000.0,22846,2010
28163,新南家园,11,122.3,3,高区/6层,16,4000000.0,32706,2003
28164,鸿宝一村,10,80.03,3,低区/6层,16,2450000.0,30613,1996
28165,果园小区,5,75.0,3,低区/6层,15,2230000.0,29733,2010
28166,鸿宝一村,5,56.31,3,低区/6层,15,2000000.0,35517,1996
28167,解放三村,10,94.06,3,低区/6层,15,2500000.0,26578,1998
28168,闸园新村,10,80.44,3,中区/6层,16,2390000.0,29711,1993
28169,新南家园,6,113.02,3,中区/16层,15,3900000.0,34507,2005
28170,鸿宝一村,2,51.42,3,低区/6层,15,3000000.0,58343,1994
28171,鸿宝一村,10,91.39,3,中区/6层,15,3000000.0,32826,1996
28172,闸园新村,2,46.57,3,高区/6层,20,1580000.0,33927,1996
28173,文怡花园,6,93.6,3,高区/6层,16,3050000.0,32585,2004
28174,肖塘新村,10,85.34,3,低区/6层,16,2530000.0,29646,1995
28175,水闸小区,10,80.0,3,低区/6层,16,2560000.0,32000,2010
28176,巨龙台湾城,2,43.24,3,高区/6层,16,1350000.0,31221,2010
28177,康碧苑,6,94.43,3,中区/6层,16,1880000.0,19908,2007
28178,鸿吉苑,6,90.87,3,高区/6层,15,2730000.0,30042,1998
28179,贝港南区,10,93.88,3,中区/5层,20,2580000.0,27481,1993
28180,水岸家苑,11,127.31,3,中区/6层,16,3950000.0,31026,2003
28181,鸿宝二村,10,79.8,3,高区/6层,15,2500000.0,31328,1994
28182,果园小区,5,57.61,3,低区/6层,16,2150000.0,37319,2010
28183,新建中路558弄,5,47.0,3,高区/5层,15,1600000.0,34042,2010
28184,陈湾小区,6,93.0,3,高区/6层,16,2850000.0,30645,2006
28185,果园小区,5,64.62,3,低区/6层,20,2150000.0,33271,2010
28186,文怡花园,11,133.75,3,高区/6层,16,4500000.0,33644,2004
28187,贝港南区,5,71.6,3,高区/5层,16,1900000.0,26536,1995
28188,鸿宝一村,5,71.3,3,低区/6层,20,2350000.0,32959,1994
28189,新南家园,6,92.63,3,低区/6层,16,2930000.0,31631,2006
28190,金都雅苑（公寓）,6,99.56,3,中区/6层,16,3100000.0,31137,2005
28191,海韵馨苑,11,136.69,3,中区/14层,16,2800000.0,20484,2009
28192,贝港南区,10,90.38,3,高区/6层,16,2480000.0,27439,1994
28193,鸿宝一村,6,86.55,3,低区/6层,16,2700000.0,31195,1996
28194,水闸小区,10,101.36,3,中区/5层,16,2800000.0,27624,2010
28195,乐康苑,6,93.18,3,高区/6层,16,2820000.0,30264,2004
28196,鸿宝一村,5,73.28,3,高区/6层,16,2350000.0,32068,1994
28197,鸿宝一村,5,56.31,3,中区/6层,16,2250000.0,39957,1996
28198,果园小区,5,64.62,3,高区/6层,16,1980000.0,30640,2010
28199,乐康苑,6,93.87,3,中区/6层,15,2900000.0,30893,2008
28200,新南家园,11,136.0,3,高区/6层,16,4000000.0,29411,2003
28201,新南家园,11,145.0,3,中区/6层,16,4000000.0,27586,2003
28202,新南家园,6,134.92,3,中区/16层,16,4000000.0,29647,2005
28203,鸿宝一村,5,74.82,3,低区/6层,15,2400000.0,32076,1995
28204,泰南花苑,16,148.6,3,中区/4层,16,3700000.0,24899,2007
28205,华盛新苑,16,103.25,3,高区/6层,16,2700000.0,26150,2007
28206,民旺苑,6,91.33,3,高区/5层,16,3180000.0,34818,2010
28207,正阳世纪星城,6,92.97,3,高区/23层,15,3680000.0,39582,2010
28208,海韵馨苑,6,103.6,3,高区/14层,16,1800000.0,17374,2009
28209,南亭公寓,11,115.4,3,中区/6层,16,3400000.0,29462,2001
28210,普康苑,16,110.0,3,高区/6层,15,3250000.0,29545,2005
28211,正阳世纪星城,11,122.45,3,中区/6层,15,4700000.0,38383,2005
28212,万龙新村,11,154.98,3,低区/6层,16,4500000.0,29036,2003
28213,江海二村（奉贤）,11,100.07,3,中区/6层,15,2300000.0,22983,1997
28214,贝港南区,10,79.49,3,中区/5层,20,2160000.0,27173,1993
28215,中粮南桥半岛,11,118.29,3,中区/8层,16,4600000.0,38887,2014
28216,正阳世纪星城,5,72.43,3,高区/18层,15,2800000.0,38658,2010
28217,馨雅名筑,6,84.84,3,中区/16层,16,3580000.0,42197,2015
28218,景源名墅,11,129.83,3,中区/11层,16,3400000.0,26188,2014
28219,金水苑,10,101.87,3,低区/9层,16,3100000.0,30430,2007
28220,苏宁荣悦,6,92.74,3,高区/18层,16,3850000.0,41513,2015
28221,运河新村（南桥）,5,53.76,3,中区/5层,15,1600000.0,29761,2010
28222,新南家园,6,111.73,3,高区/6层,16,3050000.0,27297,2004
28223,绿地香颂（奉贤）（别墅）,16,137.26,3,地上3层,20,3300000.0,24041,2010
28224,连城一号,2,50.17,3,高区/16层,20,1400000.0,27905,2010
28225,绿地香颂（奉贤）（别墅）,16,124.0,3,地上3层,20,3600000.0,29032,2010
28226,中粮南桥半岛,6,86.24,3,中区/6层,16,3600000.0,41743,2010
28227,中粮南桥半岛,6,86.24,3,中区/6层,16,3600000.0,41743,2010
28228,恒盛湖畔豪庭,6,93.49,3,中区/21层,15,4500000.0,48133,2011
28229,佳兆业8号（公寓）,10,89.4,3,低区/14层,15,2300000.0,25727,2010
28230,恒盛湖畔豪庭,11,139.92,3,中区/17层,16,6250000.0,44668,2011
28231,中粮南桥半岛,11,112.69,3,低区/8层,16,4380000.0,38867,2010
28232,古华A区,6,88.44,3,低区/6层,15,2500000.0,28267,1995
28233,曙光新苑,16,105.77,3,高区/6层,16,3200000.0,30254,2003
28234,恒盛湖畔豪庭,6,87.38,3,中区/6层,16,4000000.0,45777,2011
28235,秋月朗庭,11,101.0,3,中区/7层,15,4500000.0,44554,2010
28236,绿地望海新都,6,88.54,3,高区/24层,16,3750000.0,42353,2010
28237,绿地香颂（奉贤）（公寓）,2,61.89,3,中区/8层,20,1580000.0,25529,2012
28238,鸿宝一村,5,67.0,3,低区/6层,15,2350000.0,35074,1999
28239,庄南小区,6,94.9,3,中区/6层,15,1650000.0,17386,1998
28240,文怡花园,6,93.0,3,低区/6层,20,2850000.0,30645,2004
28241,新南家园,5,71.62,3,中区/17层,15,2600000.0,36302,2008
28242,解放新村,5,57.77,3,中区/4层,15,1560000.0,27003,2010
28243,金碧汇虹苑,11,124.93,3,高区/6层,16,3380000.0,27055,2010
28244,绿地香颂（奉贤）（公寓）,2,62.1,3,低区/8层,16,1400000.0,22544,2012
28245,育秀东区,11,87.55,3,高区/6层,15,2290000.0,26156,1996
28246,燎原一村,6,44.9,3,低区/4层,15,660000.0,14699,1983
28247,新南家园,6,86.29,3,中区/6层,16,2680000.0,31058,2010
28248,丽水湾,6,81.77,3,低区/4层,16,1580000.0,19322,2010
28249,水闸小区,5,66.54,3,高区/6层,16,2000000.0,30057,2010
28250,海滨二村（奉贤）,5,45.0,3,中区/4层,15,820000.0,18222,1987
28251,育秀西区,6,84.14,3,低区/6层,15,2480000.0,29474,1995
28252,育秀东区,5,84.0,3,中区/6层,15,2500000.0,29761,1996
28253,解放新村,10,69.06,3,低区/5层,15,1780000.0,25774,2010
28254,正阳世纪星城,11,115.47,3,高区/14层,16,4300000.0,37239,2005
28255,闸园新村,2,33.46,3,高区/6层,16,1250000.0,37358,1996
28256,绿地南桥新苑,11,96.6,3,高区/11层,16,3700000.0,38302,2009
28257,水闸小区,5,63.95,3,低区/6层,16,2000000.0,31274,2010
28258,育秀西区,6,86.7,3,中区/5层,16,2500000.0,28835,2000
28259,新南家园,6,90.43,3,高区/5层,16,3090000.0,34170,2010
28260,景怡佳苑,23,211.54,3,低区/3层,16,6600000.0,31199,2006
28261,新南家园,11,135.0,3,中区/16层,20,3800000.0,28148,2005
28262,育秀东区,6,97.8,3,低区/6层,15,2600000.0,26584,1998
28263,金都雅苑（公寓）,6,85.03,3,中区/6层,16,2620000.0,30812,2005
28264,巨龙台湾城,5,67.02,3,低区/6层,16,2000000.0,29841,2010
28265,江海新村,10,84.0,3,高区/6层,15,1780000.0,21190,1995
28266,海韵馨苑,11,131.75,3,中区/5层,16,1980000.0,15028,2009
28267,棕榈滩海景城,5,81.15,3,中区/14层,15,1700000.0,20948,2013
28268,绿地香颂（奉贤）（公寓）,5,62.1,3,低区/8层,20,1500000.0,24154,2012
28269,绿地香颂（奉贤）（公寓）,5,61.89,3,中区/8层,16,1500000.0,24236,2012
28270,新南家园,6,90.33,3,高区/5层,16,3150000.0,34872,2010
28271,巨龙台湾城,6,82.55,3,高区/6层,16,2600000.0,31496,2010
28272,金都雅苑（公寓）,6,99.49,3,低区/6层,16,2830000.0,28445,2005
28273,普康苑,11,106.0,3,中区/5层,16,3380000.0,31886,2003
28274,乐康苑,6,83.6,3,高区/6层,16,2480000.0,29665,2010
28275,恒盛湖畔豪庭,11,136.84,3,低区/21层,16,6200000.0,45308,2011
28276,恒盛湖畔豪庭,6,93.14,3,低区/21层,15,4200000.0,45093,2011
28277,绿地观邸,11,210.7,3,低区/23层,16,6350000.0,30137,2011
28278,澳洲国际花园（公寓）,6,88.0,3,中区/6层,16,2800000.0,31818,2005
28279,申亚花满庭,11,199.0,3,低区/5层,15,5000000.0,25125,2012
28280,海尚墅林苑,3,71.6,3,中区/17层,20,1600000.0,22346,2011
28281,军民花苑,10,90.13,3,低区/6层,16,2800000.0,31066,1999
28282,鸿宝二村,2,41.47,3,低区/6层,15,1500000.0,36170,1995
28283,新南家园,11,130.61,3,高区/6层,16,4000000.0,30625,2004
28284,新南家园,6,90.2,3,高区/6层,16,2900000.0,32150,2006
28285,众旺苑,11,111.81,3,中区/4层,16,3480000.0,31124,2007
28286,鸿宝一村,10,78.35,3,低区/6层,16,2600000.0,33184,1994
28287,贝港南区,6,88.5,3,高区/5层,20,2150000.0,24293,1994
28288,绿地南桥新苑,6,103.04,3,低区/18层,16,3980000.0,38625,2007
28289,育秀东区,6,92.63,3,中区/6层,20,2740000.0,29580,1997
28290,唐城街25弄,11,96.5,3,高区/3层,15,1320000.0,13678,1997
28291,正阳世纪星城,11,135.35,3,低区/6层,16,4500000.0,33247,2005
28292,育秀东区,10,98.0,3,高区/6层,15,2680000.0,27346,1997
28293,鸿吉苑,10,93.79,3,高区/6层,16,2800000.0,29853,2010
28294,新南家园,6,89.51,3,中区/5层,16,2850000.0,31840,2010
28295,鸿宝二村,10,83.0,3,高区/5层,16,2550000.0,30722,1995
28296,绿地香颂（奉贤）（公寓）,2,62.1,3,低区/8层,20,1300000.0,20933,2012
28297,九华苑,6,91.3,3,中区/5层,16,3000000.0,32858,2004
28298,景源名墅,11,129.16,3,高区/11层,15,2650000.0,20517,2014
28299,鸿宝二村,11,134.08,3,高区/4层,16,3600000.0,26849,2010
28300,新南家园,11,133.58,3,中区/16层,16,3980000.0,29794,2005
28301,连城一号,2,60.4,3,高区/22层,10,1500000.0,24834,2010
28302,平安富邸,2,65.77,3,中区/13层,15,1500000.0,22806,2012
28303,绿地无双,11,102.0,3,低区/18层,20,4200000.0,41176,2010
28304,巨龙台湾城,2,40.94,3,低区/6层,16,1400000.0,34196,2010
28305,棕榈滩海景城,6,90.35,3,低区/18层,15,1800000.0,19922,2013
28306,棕榈滩海景城,6,81.15,3,中区/14层,16,2100000.0,25878,2013
28307,悦达南郊华都,5,56.0,3,高区/29层,15,1180000.0,21071,2010
28308,浦南园,11,111.48,3,低区/6层,15,3200000.0,28704,2010
28309,闸园二村,5,51.19,3,高区/6层,16,1800000.0,35163,1995
28310,佳兆业8号（公寓）,6,88.14,3,中区/14层,20,2500000.0,28363,2010
28311,紫苑小区,10,86.04,3,中区/5层,15,1300000.0,15109,1994
28312,佳兆业8号（公寓）,11,118.89,3,中区/7层,16,3000000.0,25233,2010
28313,世茂海滨馨苑,6,88.78,3,中区/11层,20,2280000.0,25681,2012
28314,鸿宝一村,11,91.87,3,中区/6层,20,3200000.0,34831,1996
28315,鸿宝一村,10,71.02,3,高区/6层,16,2300000.0,32385,1995
28316,新南家园,6,102.0,3,中区/6层,16,3200000.0,31372,2004
28317,古华新村,10,82.0,3,高区/5层,15,2330000.0,28414,2010
28318,新南家园,6,101.73,3,中区/6层,16,3500000.0,34404,2010
28319,祥和花园,2,51.69,3,高区/6层,20,2000000.0,38692,1998
28320,海滨新二村（奉贤）,10,81.95,3,高区/4层,15,1600000.0,19524,2010
28321,海城花苑,10,82.0,3,低区/3层,15,1180000.0,14390,1993
28322,绿地香颂（奉贤）（公寓）,5,62.04,3,中区/8层,15,1400000.0,22566,2012
28323,新南家园,6,113.21,3,中区/16层,15,2950000.0,26057,2005
28324,澳洲国际花园（公寓）,6,91.79,3,中区/6层,16,3000000.0,32683,2005
28325,新南家园,11,121.0,3,高区/6层,15,3600000.0,29752,2001
28326,陈湾小区,16,146.4,3,高区/6层,16,4000000.0,27322,2006
28327,紫苑小区,5,67.95,3,中区/5层,15,1350000.0,19867,1997
28328,古华新村,5,81.0,3,中区/5层,15,2200000.0,27160,2010
28329,鸿宝一村,1,30.1,3,中区/6层,20,1300000.0,43189,1995
28330,北虹新村,5,90.17,3,高区/5层,20,3000000.0,33270,2010
28331,肖塘新村,10,84.24,3,低区/6层,16,2530000.0,30033,1994
28332,闸园二村,5,66.3,3,低区/6层,16,2000000.0,30165,1995
28333,文怡花园,6,92.0,3,高区/6层,15,2950000.0,32065,2004
28334,鸿宝一村,6,93.8,3,高区/6层,16,2990000.0,31876,2005
28335,鸿宝一村,5,81.0,3,中区/6层,20,2760000.0,34074,2003
28336,金鹏花苑,10,93.8,3,高区/5层,15,2500000.0,26652,2010
28337,新南家园,6,89.51,3,高区/5层,16,3280000.0,36643,2010
28338,文怡花园,11,133.51,3,低区/6层,16,3500000.0,26215,2004
28339,陈湾小区,11,104.4,3,中区/6层,16,3050000.0,29214,2006
28340,陈湾小区,6,90.5,3,中区/6层,16,2950000.0,32596,2006
28341,水帘洞小区,5,79.6,3,高区/6层,15,2700000.0,33919,2010
28342,海韵馨苑,11,137.52,3,高区/14层,16,2300000.0,16724,2010
28343,鸿宝一村,5,69.27,3,低区/6层,15,2200000.0,31759,1995
28344,新南家园,6,102.2,3,中区/10层,20,3180000.0,31115,2002
28345,紫菊新苑,11,135.24,3,中区/5层,16,3650000.0,26989,2007
28346,果园小区,6,97.67,3,中区/6层,16,4390000.0,44947,2010
28347,浦江花园,11,121.2,3,高区/6层,20,3600000.0,29702,1999
28348,曙光新区,11,112.0,3,高区/6层,15,2950000.0,26339,1999
28349,古华A区,5,65.14,3,高区/5层,20,1950000.0,29935,1993
28350,目华新村,6,91.44,3,低区/5层,15,1800000.0,19685,2006
28351,水闸小区,10,75.61,3,低区/6层,20,2300000.0,30419,2010
28352,古华A区,10,79.55,3,高区/5层,16,2280000.0,28661,1992
28353,古华新村,10,78.62,3,高区/5层,15,2050000.0,26074,2010
28354,浦南园,11,120.5,3,中区/6层,15,3500000.0,29045,2010
28355,民旺苑,11,122.54,3,低区/5层,16,4200000.0,34274,2010
28356,鸿宝一村,5,66.96,3,中区/6层,15,2150000.0,32108,1997
28357,贝港南区,5,74.5,3,中区/5层,16,2100000.0,28187,1994
28358,紫荆公寓,11,136.89,3,中区/28层,15,3800000.0,27759,2000
28359,金辉天鹅湾,6,84.77,3,中区/12层,15,3800000.0,44827,2016
28360,解放新村,5,55.9,3,中区/5层,16,1580000.0,28264,1981
28361,育秀东区,11,140.07,3,中区/5层,15,3500000.0,24987,2010
28362,绿地南桥新苑,6,90.15,3,低区/6层,16,3590000.0,39822,2004
28363,中心公馆,5,53.08,3,高区/25层,11,1180000.0,22230,2012
28364,曙光新区,11,114.5,3,高区/6层,15,3200000.0,27947,2003
28365,钱桥新苑,11,114.77,3,高区/5层,16,1950000.0,16990,2008
28366,中心公馆,5,47.78,3,中区/25层,11,1150000.0,24068,2012
28367,贝港花苑,11,135.38,3,中区/11层,16,4200000.0,31023,2010
28368,闸园新村,10,80.56,3,中区/6层,15,2500000.0,31032,1993
28369,南郊御墅,2,57.83,3,高区/18层,15,2600000.0,44959,2011
28370,百合苑（公寓）,6,101.0,3,低区/19层,16,3550000.0,35148,2006
28371,合景万景峰,11,89.0,3,高区/18层,16,4600000.0,51685,2016
28372,贝港南区,10,77.0,3,中区/5层,15,2000000.0,25974,1994
28373,江海新村,11,129.1,3,中区/6层,16,2900000.0,22463,1995
28374,百合苑（公寓）,6,100.84,3,中区/19层,16,3580000.0,35501,2006
28375,贝港南区,11,128.32,3,高区/6层,20,3080000.0,24002,1997
28376,育秀东区,10,94.0,3,中区/6层,20,2700000.0,28723,1998
28377,嘉业海悦（公寓）,6,88.79,3,中区/14层,16,1700000.0,19146,2010
28378,奉贤宝龙城市广场,2,44.0,3,低区/16层,10,1050000.0,23863,2010
28379,恒盛湖畔豪庭,6,95.0,3,低区/21层,16,4370000.0,46000,2011
28380,江海花园,11,139.8,3,高区/6层,20,2850000.0,20386,1998
28381,贝港北区,10,87.99,3,中区/5层,16,2250000.0,25571,1998
28382,秀月花园,6,120.0,3,低区/11层,16,3480000.0,29000,2010
28383,中粮南桥半岛,11,94.65,3,低区/8层,16,4000000.0,42260,2010
28384,奉贤宝龙城市广场,2,44.0,3,高区/16层,10,1030000.0,23409,2010
28385,菊花苑,2,47.42,3,中区/5层,16,1650000.0,34795,2010
28386,古华新村,5,54.0,3,中区/5层,16,1680000.0,31111,2010
28387,金都雅苑（公寓）,6,84.89,3,低区/6层,16,3000000.0,35339,2005
28388,古华A区,5,85.33,3,高区/5层,20,2590000.0,30352,1996
28389,恒龙尚品嘉苑,6,89.0,3,中区/5层,16,2900000.0,32584,2010
28390,正阳世纪星城,11,137.76,3,低区/14层,20,4180000.0,30342,2005
28391,绿地南桥新苑,11,103.0,3,高区/18层,20,4100000.0,39805,2010
28392,贝港北区,10,89.5,3,中区/5层,15,2160000.0,24134,1994
28393,江海二村（奉贤）,11,99.46,3,低区/6层,16,2100000.0,21114,1996
28394,浦江花园,10,102.41,3,低区/6层,20,3300000.0,32223,1999
28395,贝港北区,5,75.02,3,高区/5层,15,1780000.0,23727,1996
28396,江海二村（奉贤）,10,89.22,3,低区/6层,16,1950000.0,21856,1995
28397,阳光园,11,128.58,3,中区/6层,20,3800000.0,29553,2003
28398,正阳世纪星城,6,87.33,3,中区/6层,15,3590000.0,41108,2007
28399,南郊美墅,29,308.4,3,地上3层,5,14660000.0,47535,2010
28400,阳光园,11,88.0,3,高区/6层,16,3000000.0,34090,2005
28401,海尚墅林苑,10,87.61,3,中区/17层,20,2100000.0,23969,2011
28402,江海二村（奉贤）,10,99.71,3,高区/6层,16,2080000.0,20860,1996
28403,解放新村,5,54.6,3,高区/5层,15,1630000.0,29853,2010
28404,金都雅苑（公寓）,6,78.38,3,中区/6层,16,2660000.0,33937,2005
28405,浦江花园,10,83.27,3,低区/6层,15,2700000.0,32424,1999
28406,绿地南桥新苑,6,97.26,3,中区/11层,16,3850000.0,39584,2007
28407,九华苑,10,99.8,3,中区/6层,16,2950000.0,29559,2003
28408,江海二村（奉贤）,6,84.53,3,低区/6层,15,1860000.0,22004,1996
28409,新南家园,6,101.3,3,中区/6层,15,2900000.0,28627,2003
28410,世茂爱马尚郡,16,162.35,3,地上2层,20,3800000.0,23406,2009
28411,浦南园,5,91.0,3,低区/6层,15,2860000.0,31428,2010
28412,江海花园,5,90.08,3,低区/6层,20,2480000.0,27531,1997
28413,古华南区,5,61.7,3,低区/6层,15,1900000.0,30794,2010
28414,绿地南桥新苑,28,230.8,3,低区/3层,15,8200000.0,35528,2006
28415,绿地南桥新苑,6,91.39,3,中区/17层,15,3700000.0,40485,2007
28416,新建中路540弄,10,86.0,3,低区/5层,20,2250000.0,26162,1998
28417,正阳世纪星城,11,101.35,3,低区/6层,20,4000000.0,39467,2005
28418,育秀东区,6,81.0,3,中区/6层,16,2500000.0,30864,1997
28419,聚贤煌都,3,80.9,3,地上9层,2,2600000.0,32138,2010
28420,江海新村,11,77.82,3,低区/6层,15,1890000.0,24286,1994
28421,景河苑（别墅）,22,289.4,3,地上3层,5,11000000.0,38009,2010
28422,南郊御墅,2,58.1,3,低区/18层,13,2800000.0,48192,2011
28423,丽水湾,6,85.64,3,中区/4层,16,1780000.0,20784,2010
28424,正阳世纪星城,11,137.59,3,中区/14层,16,4560000.0,33141,2005
28425,育秀东区,11,96.24,3,中区/5层,15,2830000.0,29405,1997
28426,佳兆业珊瑚湾（别墅）,16,198.0,3,地上3层,5,3800000.0,19191,2010
28427,绿地南桥新苑,6,92.86,3,低区/18层,15,3400000.0,36614,2007
28428,江海新村,5,78.44,3,低区/6层,16,1880000.0,23967,1993
28429,解放新村,5,83.0,3,低区/5层,15,2150000.0,25903,2000
28430,江海二村（奉贤）,10,88.28,3,高区/6层,15,1900000.0,21522,1996
28431,解放新村,10,97.06,3,高区/5层,15,2350000.0,24211,2001
28432,绿地香颂（奉贤）（公寓）,6,80.94,3,中区/8层,16,2100000.0,25945,2011
28433,巨龙台湾城,6,84.0,3,低区/6层,16,2500000.0,29761,2010
28434,古华南区,10,102.0,3,中区/6层,15,2890000.0,28333,2002
28435,众旺苑,6,88.02,3,中区/9层,16,2900000.0,32947,2009
28436,江海新村,6,84.0,3,高区/6层,20,1900000.0,22619,1993
28437,世茂海滨馨苑,17,239.0,3,低区/2层,15,4000000.0,16736,2011
28438,育秀东区,6,89.57,3,高区/6层,16,2580000.0,28804,1997
28439,金都雅苑（别墅）,29,204.0,3,地上1层,1,8300000.0,40686,2010
28440,金都雅苑（公寓）,6,85.03,3,高区/6层,16,2650000.0,31165,2005
28441,华盛新苑,6,83.58,3,高区/6层,15,2000000.0,23929,2007
28442,贝港北区,10,77.4,3,中区/5层,16,2000000.0,25839,1996
28443,澳洲国际花园（公寓）,6,96.25,3,低区/6层,16,3000000.0,31168,2005
28444,丽水湾,11,131.36,3,低区/4层,20,2200000.0,16747,2010
28445,古华新村,5,69.78,3,中区/5层,16,1950000.0,27944,1986
28446,育秀西区,5,77.5,3,中区/5层,15,2400000.0,30967,1997
28447,阳光四季园,11,170.9,3,低区/17层,15,4190000.0,24517,2006
