,name,location,hospital,bus,mall,subway,school,officeBuild
5075,上海滩花园,"{'lat': 31.224804, 'lng': 121.506558}",28,23,4,1,40,63
5076,浦江公馆,"{'lat': 31.228066, 'lng': 121.505542}",24,32,11,1,38,43
5077,局门后路19号,"{'lat': 31.214558, 'lng': 121.487593}",74,51,6,4,84,122
5078,佳日公寓,"{'lat': 31.230315, 'lng': 121.49394}",44,67,34,3,57,101
5079,中山南一路1026号,"{'lat': 31.20123, 'lng': 121.478535}",24,26,6,3,33,73
5080,锦绣家园,"{'lat': 31.213728, 'lng': 121.492919}",65,43,7,3,71,80
5081,海潮路256弄,"{'lat': 31.21319, 'lng': 121.503847}",27,32,2,2,45,51
5082,瞿溪路846号,"{'lat': 31.206351, 'lng': 121.486979}",46,35,7,4,44,93
5083,瞿溪路806号,"{'lat': 31.206504, 'lng': 121.487826}",46,35,7,4,44,89
5084,先棉祠街31号,"{'lat': 31.223145, 'lng': 121.49812}",49,35,11,4,68,73
5085,市民新村,"{'lat': 31.209951, 'lng': 121.499167}",39,33,3,3,47,52
5086,合肥路269号,"{'lat': 31.220339, 'lng': 121.481527}",99,50,13,5,76,130
5087,花园公寓（卢湾）,"{'lat': 31.22135, 'lng': 121.479388}",91,55,17,5,82,135
5088,局门路405弄,"{'lat': 31.21011, 'lng': 121.489031}",52,45,9,5,69,93
5089,经纬公寓,"{'lat': 31.227312, 'lng': 121.483139}",68,80,21,4,58,140
5090,开城新苑,"{'lat': 31.212054, 'lng': 121.482987}",65,40,12,4,80,112
5091,安佳公寓,"{'lat': 31.209737, 'lng': 121.486567}",60,39,9,5,74,113
5092,明华大厦,"{'lat': 31.218326, 'lng': 121.489891}",53,55,11,4,70,96
5093,精文苑,"{'lat': 31.206963, 'lng': 121.498659}",27,28,3,3,35,35
5094,瑞金新苑,"{'lat': 31.21524, 'lng': 121.480967}",67,47,10,3,88,117
5095,城信大厦,"{'lat': 31.214815, 'lng': 121.493992}",60,45,8,2,74,78
5096,振颖苑,"{'lat': 31.214487, 'lng': 121.478386}",70,41,10,3,94,115
5097,陆家浜路1382弄,"{'lat': 31.216213, 'lng': 121.489004}",64,51,10,5,89,103
5098,郁金香花苑,"{'lat': 31.206865, 'lng': 121.476283}",36,37,11,5,55,120
5099,莱兴公寓,"{'lat': 31.207776, 'lng': 121.478082}",42,36,10,5,60,116
5100,丽南公寓,"{'lat': 31.216534, 'lng': 121.496726}",55,39,7,5,77,67
5101,瞿溪路680弄,"{'lat': 31.20746, 'lng': 121.490293}",38,38,9,4,53,67
5102,海珀日晖,"{'lat': 31.198741, 'lng': 121.480744}",14,23,6,2,14,60
5103,紫华大楼,"{'lat': 31.232904, 'lng': 121.476069}",71,76,19,7,38,138
5104,新中苑,"{'lat': 31.210203, 'lng': 121.496112}",41,39,3,4,57,59
5105,黄浦丽园,"{'lat': 31.214024, 'lng': 121.490663}",62,47,7,4,70,87
5106,蓬莱花苑,"{'lat': 31.223566, 'lng': 121.498728}",47,33,12,3,68,73
5107,马当路418弄,"{'lat': 31.21998, 'lng': 121.481844}",96,51,11,5,78,127
5108,淮海大厦,"{'lat': 31.230923, 'lng': 121.483441}",60,85,21,6,38,158
5109,帝庭,"{'lat': 31.213227, 'lng': 121.478636}",64,39,9,4,91,104
5110,祥安公寓,"{'lat': 31.211843, 'lng': 121.487186}",66,48,9,4,82,114
5111,建新公寓,"{'lat': 31.220855, 'lng': 121.490517}",63,54,14,4,62,97
5112,汉口路407号,"{'lat': 31.240801, 'lng': 121.489196}",48,81,28,4,62,199
5113,金汇园,"{'lat': 31.216485, 'lng': 121.499195}",43,33,7,5,71,65
5114,富源公寓,"{'lat': 31.212815, 'lng': 121.476718}",59,41,8,4,93,112
5115,共和园小区,"{'lat': 31.228815, 'lng': 121.505458}",22,33,12,1,39,46
5116,顺天村（南区）,"{'lat': 31.234729, 'lng': 121.475069}",61,79,16,6,45,132
5117,打浦路303弄,"{'lat': 31.206475, 'lng': 121.479405}",39,35,10,5,54,109
5118,复兴中路626弄,"{'lat': 31.22073, 'lng': 121.4701}",90,39,11,4,113,142
5119,光启路103弄,"{'lat': 31.229708, 'lng': 121.500906}",24,43,19,2,50,63
5120,局门路160号,"{'lat': 31.212701, 'lng': 121.487086}",71,49,9,4,89,113
5121,永泰街43弄,"{'lat': 31.221379, 'lng': 121.50409}",36,31,3,2,58,74
5122,雅庐苑,"{'lat': 31.217984, 'lng': 121.49162}",59,53,8,4,71,79
5123,望江苑,"{'lat': 31.204684, 'lng': 121.495765}",24,29,3,2,29,35
5124,花园坊,"{'lat': 31.21986, 'lng': 121.47188}",83,46,15,5,95,138
5125,茂名坊,"{'lat': 31.220724, 'lng': 121.468867}",89,35,13,3,114,136
5126,中恒公寓,"{'lat': 31.224913, 'lng': 121.504212}",29,26,6,1,53,66
5127,普育西路110号,"{'lat': 31.216627, 'lng': 121.500459}",37,31,5,4,67,58
5128,沧海苑,"{'lat': 31.221993, 'lng': 121.496442}",48,43,8,4,71,79
5130,思南公寓,"{'lat': 31.220811, 'lng': 121.474817}",85,48,16,6,90,135
5131,同春坊,"{'lat': 31.240286, 'lng': 121.477728}",52,67,21,7,50,139
5132,马园街25弄,"{'lat': 31.232067, 'lng': 121.500928}",19,45,17,1,41,79
5133,新闸路274号,"{'lat': 31.245167, 'lng': 121.474589}",36,51,12,6,47,139
5134,林荫大楼,"{'lat': 31.217966, 'lng': 121.492927}",62,49,8,3,73,76
5136,绿城黄浦湾,"{'lat': 31.223468, 'lng': 121.510994}",20,24,1,1,27,61
5137,凯德茂名公馆,"{'lat': 31.228705, 'lng': 121.468356}",87,57,15,3,66,142
5138,建国大厦,"{'lat': 31.219702, 'lng': 121.48806}",63,55,16,4,77,119
5139,振兴大楼,"{'lat': 31.233466, 'lng': 121.475926}",63,75,17,7,40,139
5140,斜土路74号,"{'lat': 31.212124, 'lng': 121.490117}",65,47,10,4,65,87
5141,山北小区,"{'lat': 31.245876, 'lng': 121.489945}",44,72,27,3,62,192
5142,新闸路278号,"{'lat': 31.245312, 'lng': 121.474241}",35,48,12,6,48,136
5143,五里桥路262号,"{'lat': 31.209115, 'lng': 121.486168}",55,38,10,5,63,110
5144,裕和公寓,"{'lat': 31.210456, 'lng': 121.490671}",50,45,9,5,62,77
5145,中汇公寓,"{'lat': 31.214882, 'lng': 121.486574}",69,49,8,4,97,126
5146,陕西南路271弄,"{'lat': 31.214505, 'lng': 121.471574}",64,38,8,4,99,138
5147,嘉登公寓,"{'lat': 31.204788, 'lng': 121.493466}",27,31,8,2,33,43
5148,怡水豪庭,"{'lat': 31.246403, 'lng': 121.481394}",35,57,24,5,63,142
5149,新世纪大厦,"{'lat': 31.218246, 'lng': 121.495797}",54,46,7,4,73,71
5150,中山南一路1022号,"{'lat': 31.201354, 'lng': 121.478877}",24,27,6,3,33,74
5151,复兴苑,"{'lat': 31.219705, 'lng': 121.481224}",88,50,13,4,77,130
5152,四牌楼路147号,"{'lat': 31.227749, 'lng': 121.502051}",24,35,18,2,49,45
5153,华府天地睿园,"{'lat': 31.213859, 'lng': 121.497451}",58,37,5,4,67,68
5154,徐家汇路77弄,"{'lat': 31.216137, 'lng': 121.487186}",65,52,9,5,96,115
5155,普育东路36号,"{'lat': 31.215566, 'lng': 121.502591}",34,31,3,4,60,52
5156,五里桥路260弄,"{'lat': 31.209462, 'lng': 121.48686}",59,41,9,5,70,109
5157,县左街20弄,"{'lat': 31.229713, 'lng': 121.501499}",24,42,18,2,48,57
5158,瞿溪路127号,"{'lat': 31.211893, 'lng': 121.500443}",34,34,4,3,47,48
5159,永惠大厦,"{'lat': 31.221754, 'lng': 121.491691}",74,54,12,4,64,91
5160,蒙自路430弄,"{'lat': 31.208525, 'lng': 121.485262}",55,40,10,5,57,111
5161,淮海中路542弄,"{'lat': 31.227162, 'lng': 121.47503}",82,66,18,5,72,132
5162,鲁班大楼,"{'lat': 31.202778, 'lng': 121.484804}",34,24,5,2,36,72
5163,爱心公寓,"{'lat': 31.200867, 'lng': 121.434189}",44,40,4,6,139,102
5164,海南西弄56号,"{'lat': 31.216542, 'lng': 121.503803}",33,29,4,3,56,57
5165,光启路91号,"{'lat': 31.229916, 'lng': 121.500918}",24,43,17,2,49,65
5166,蒙自路345弄,"{'lat': 31.210074, 'lng': 121.48528}",63,42,10,5,85,112
5167,淮海中路834号,"{'lat': 31.224637, 'lng': 121.468923}",93,48,11,2,112,138
5168,中山南路1814弄,"{'lat': 31.213439, 'lng': 121.506026}",22,26,2,2,32,37
5169,海佳大厦,"{'lat': 31.216291, 'lng': 121.468562}",83,35,11,3,121,135
5170,丽园路710弄,"{'lat': 31.212165, 'lng': 121.485587}",66,44,10,5,90,116
5171,万宜坊,"{'lat': 31.22002, 'lng': 121.477588}",84,51,17,5,87,124
5172,瞿溪路802号,"{'lat': 31.206504, 'lng': 121.487826}",46,35,7,4,44,89
5173,瞿溪路1003弄,"{'lat': 31.205401, 'lng': 121.483889}",49,31,8,3,43,91
5174,金瓯万国大厦,"{'lat': 31.239662, 'lng': 121.475884}",52,70,18,7,48,131
5175,巨鹿路385号,"{'lat': 31.228839, 'lng': 121.465708}",76,47,18,4,71,162
5176,丽丽小区,"{'lat': 31.212286, 'lng': 121.488488}",71,45,9,4,81,102
5177,祥康里,"{'lat': 31.238848, 'lng': 121.475326}",52,68,13,6,47,140
5178,人才大厦,"{'lat': 31.248161, 'lng': 121.466523}",17,42,11,5,32,131
5179,牌楼路31弄,"{'lat': 31.219573, 'lng': 121.493073}",61,46,7,3,70,79
5180,思南公馆,"{'lat': 31.220811, 'lng': 121.474817}",85,48,16,6,90,135
5181,蒙自路224号,"{'lat': 31.211185, 'lng': 121.484427}",66,41,11,5,89,112
5182,华教大厦,"{'lat': 31.216719, 'lng': 121.497452}",50,36,7,4,76,66
5183,锦麟天地雅苑,"{'lat': 31.226027, 'lng': 121.48005}",83,83,23,5,68,138
5184,露香园,"{'lat': 31.231743, 'lng': 121.491004}",53,84,32,4,51,131
5185,建国中路149号,"{'lat': 31.215078, 'lng': 121.47463}",71,39,10,5,95,121
5186,斜土路556弄,"{'lat': 31.208931, 'lng': 121.482449}",49,39,10,5,53,109
5187,淮海中路822号,"{'lat': 31.224565, 'lng': 121.468921}",93,47,11,2,112,138
5188,瞿二小区,"{'lat': 31.211756, 'lng': 121.494607}",55,43,5,2,61,70
5189,富丽华大厦,"{'lat': 31.224441, 'lng': 121.469759}",94,49,11,3,114,145
5190,南川大楼,"{'lat': 31.248921, 'lng': 121.492299}",25,63,20,4,55,175
5191,唐家宅小区,"{'lat': 31.207961, 'lng': 121.495168}",35,35,3,2,44,50
5192,长乐村,"{'lat': 31.22583, 'lng': 121.46504}",70,45,19,3,77,149
5193,宁新小区,"{'lat': 31.284015, 'lng': 121.459632}",31,31,1,2,61,40
5194,中华路1141弄,"{'lat': 31.220825, 'lng': 121.495262}",51,47,7,3,74,83
5195,淮海中路542号,"{'lat': 31.227, 'lng': 121.475146}",81,68,18,5,72,131
5196,长峰馨园,"{'lat': 31.218768, 'lng': 121.505869}",31,28,2,2,41,49
5197,西姚家弄51号,"{'lat': 31.228157, 'lng': 121.50274}",24,37,18,2,46,48
5198,国货路378号,"{'lat': 31.214456, 'lng': 121.499005}",53,36,5,4,59,66
5199,瑞金二路130号,"{'lat': 31.217071, 'lng': 121.47233}",67,41,13,4,98,135
5200,牌楼路23号,"{'lat': 31.219889, 'lng': 121.492843}",59,45,7,3,67,83
5201,建德小区,"{'lat': 31.240348, 'lng': 121.365697}",8,25,2,2,9,19
5202,香山丽舍（公寓）,"{'lat': 31.211077, 'lng': 121.477596}",57,41,10,4,87,113
5203,渔阳里,"{'lat': 31.226128, 'lng': 121.474718}",75,68,18,5,80,129
5204,中复小区,"{'lat': 31.22716, 'lng': 121.505193}",24,32,10,1,40,50
5205,海潮路230弄,"{'lat': 31.213661, 'lng': 121.503967}",29,32,2,3,48,53
5207,福海小区,"{'lat': 31.243056, 'lng': 121.476475}",48,55,19,6,49,130
5208,阳光里,"{'lat': 31.21778, 'lng': 121.507097}",29,22,1,2,31,39
5209,东泰花苑,"{'lat': 31.206242, 'lng': 121.478452}",37,35,9,4,55,106
5210,陆家浜大楼,"{'lat': 31.21787, 'lng': 121.4922}",63,52,7,4,74,78
5211,中信福申大楼,"{'lat': 31.23736, 'lng': 121.488691}",52,94,42,5,58,209
5212,皋兰路21弄,"{'lat': 31.222823, 'lng': 121.472064}",93,51,16,4,91,132
5213,正达公寓,"{'lat': 31.2104, 'lng': 121.488979}",54,46,9,5,71,94
5214,斜土路12号,"{'lat': 31.212315, 'lng': 121.49073}",63,46,6,4,66,87
5215,普育小区,"{'lat': 31.218074, 'lng': 121.500213}",37,36,6,3,68,62
5216,荣业里,"{'lat': 31.226652, 'lng': 121.473474}",82,66,17,5,80,134
5217,海兴广场,"{'lat': 31.210504, 'lng': 121.474329}",59,33,5,4,94,127
5218,南塘浜路115号,"{'lat': 31.209532, 'lng': 121.479639}",49,37,10,4,72,117
5219,斜土路723弄,"{'lat': 31.209191, 'lng': 121.479216}",43,35,10,5,65,119
5220,海洲国际华园,"{'lat': 31.215631, 'lng': 121.499911}",34,36,5,4,68,63
5221,宁波路561号,"{'lat': 31.242618, 'lng': 121.483523}",44,79,26,6,66,165
5222,陕西南路271弄23支弄,"{'lat': 31.214505, 'lng': 121.471574}",64,38,8,4,99,138
5223,兰馨公寓（卢湾）,"{'lat': 31.227749, 'lng': 121.46732}",78,47,16,3,75,141
5224,达新大楼,"{'lat': 31.210931, 'lng': 121.487032}",64,46,9,5,83,108
5225,汇丽小区,"{'lat': 31.214033, 'lng': 121.477667}",68,42,9,4,92,112
5226,海上梦苑,"{'lat': 31.205575, 'lng': 121.486588}",44,32,7,3,41,95
5227,上海人家,"{'lat': 31.235734, 'lng': 121.485267}",62,95,34,6,64,189
5228,南塘浜路93弄,"{'lat': 31.20981, 'lng': 121.480948}",47,39,10,4,73,113
5229,曹市弄42弄,"{'lat': 31.531003, 'lng': 121.881068}",,,,,,
5230,雾晓大楼,"{'lat': 31.209782, 'lng': 121.500678}",35,32,3,3,41,42
5231,巨鹿路268号,"{'lat': 31.229298, 'lng': 121.468149}",91,55,16,3,51,147
5232,中山南路1750号,"{'lat': 31.209571, 'lng': 121.499521}",35,33,3,3,44,51
5233,原水小区（制造局路208弄）,"{'lat': 31.213748, 'lng': 121.490132}",66,44,5,5,71,90
5234,瞿溪路126号,"{'lat': 31.211699, 'lng': 121.500708}",33,34,4,3,45,48
5235,光启路105号,"{'lat': 31.229656, 'lng': 121.500908}",24,42,19,2,50,63
5236,扬子江家园,"{'lat': 31.206093, 'lng': 121.476964}",37,38,11,4,54,113
5237,茂名大楼,"{'lat': 31.216856, 'lng': 121.469877}",81,37,10,3,123,141
5238,紫勋雍邸,"{'lat': 31.228402, 'lng': 121.472438}",90,64,16,5,46,146
5239,海丽花园,"{'lat': 31.209307, 'lng': 121.476192}",53,37,12,5,71,125
5240,曲园,"{'lat': 31.21489, 'lng': 121.471846}",62,37,8,4,99,135
5241,福建中路195弄,"{'lat': 31.239685, 'lng': 121.487973}",49,92,31,5,56,209
5242,大众家园,"{'lat': 31.207032, 'lng': 121.487817}",46,36,7,4,52,90
5243,打浦路210弄,"{'lat': 31.207085, 'lng': 121.477275}",40,38,11,5,59,114
5244,龙华小区,"{'lat': 31.201454, 'lng': 121.479323}",25,26,6,3,32,76
5245,永宁街66号,"{'lat': 31.221024, 'lng': 121.495031}",51,44,7,3,73,84
5246,打浦大楼,"{'lat': 31.211604, 'lng': 121.473615}",52,37,6,4,90,123
5247,重新小区,"{'lat': 31.233411, 'lng': 121.477186}",81,80,21,7,43,147
5248,兴安路139号,"{'lat': 31.226967, 'lng': 121.477412}",85,77,20,5,67,131
5249,平利公寓,"{'lat': 31.221478, 'lng': 121.496981}",48,39,7,4,69,80
5250,瑞金南路271弄,"{'lat': 31.20498, 'lng': 121.47525}",40,34,11,4,51,112
5251,大林路43弄,"{'lat': 31.219434, 'lng': 121.494047}",58,45,5,2,70,78
5252,兴安路96弄,"{'lat': 31.227281, 'lng': 121.477211}",83,77,20,5,70,131
5253,金陵大楼,"{'lat': 31.237281, 'lng': 121.497711}",32,66,27,2,41,157
5254,打浦路594号,"{'lat': 31.201092, 'lng': 121.480555}",24,26,6,3,30,72
5255,永泰公寓,"{'lat': 31.149, 'lng': 121.53183}",6,35,2,1,19,7
5256,福州路646号,"{'lat': 31.238409, 'lng': 121.484999}",53,91,34,5,59,202
5257,雅州公寓,"{'lat': 31.24493, 'lng': 121.473371}",40,48,12,6,43,137
5258,复兴中路455号,"{'lat': 31.221388, 'lng': 121.479458}",93,55,17,5,83,134
5259,丽园路660号,"{'lat': 31.212891, 'lng': 121.486453}",67,45,10,4,92,120
5260,富南大厦,"{'lat': 31.21748, 'lng': 121.496929}",48,40,7,4,72,65
5261,瞿溪路131号,"{'lat': 31.211697, 'lng': 121.500219}",34,34,4,3,47,50
5262,局门后路31号,"{'lat': 31.21459, 'lng': 121.48707}",72,51,7,4,91,126
5263,福海公寓,"{'lat': 31.243564, 'lng': 121.476036}",49,51,17,6,49,129
5264,中华坊小区,"{'lat': 31.222495, 'lng': 121.493763}",51,49,9,3,69,79
5265,圣莲大厦,"{'lat': 31.228521, 'lng': 121.503426}",24,36,17,2,43,49
5266,茂名大厦,"{'lat': 31.216856, 'lng': 121.469877}",81,37,10,3,123,141
5267,和顺街26弄,"{'lat': 31.22604, 'lng': 121.503541}",29,31,12,2,51,62
5268,建国中路143号,"{'lat': 31.215145, 'lng': 121.474791}",71,40,10,5,94,120
5269,龙悦大厦,"{'lat': 31.213169, 'lng': 121.491283}",62,46,6,5,68,86
5270,惠国公寓,"{'lat': 31.214459, 'lng': 121.499458}",48,36,5,4,57,64
5271,蓬莱路285弄,"{'lat': 31.223353, 'lng': 121.496065}",47,44,10,3,69,84
5272,南昌路166弄,"{'lat': 31.224629, 'lng': 121.473612}",89,63,16,4,84,137
5273,海丽大厦,"{'lat': 31.209307, 'lng': 121.476192}",53,37,12,5,71,125
5274,房地大厦（黄浦）,"{'lat': 31.242471, 'lng': 121.478185}",45,62,18,5,49,136
5275,老道前街16弄,"{'lat': 31.22383, 'lng': 121.493907}",62,49,11,2,70,84
5276,打浦路500弄,"{'lat': 31.202522, 'lng': 121.479688}",26,28,7,3,35,85
5277,黄浦逸城,"{'lat': 31.217525, 'lng': 121.494597}",59,47,7,3,76,73
5278,南三小区,"{'lat': 31.224669, 'lng': 121.47161}",92,58,15,4,90,141
5279,蓬莱路303弄,"{'lat': 31.222977, 'lng': 121.495684}",49,47,10,3,69,80
5280,中泰公寓,"{'lat': 31.244859, 'lng': 121.475528}",38,49,12,6,47,133
5281,威海小区,"{'lat': 31.234856, 'lng': 121.475729}",57,80,18,7,46,129
5282,学院路15号,"{'lat': 31.229259, 'lng': 121.503084}",23,38,17,2,45,49
5283,张家弄134号,"{'lat': 31.228555, 'lng': 121.498568}",28,43,23,3,52,78
5284,中山南一路447号,"{'lat': 31.205663, 'lng': 121.49115}",34,37,7,3,41,55
5285,中山南一路161弄,"{'lat': 31.206707, 'lng': 121.493755}",31,34,8,3,37,47
5286,永宁街56号,"{'lat': 31.221112, 'lng': 121.495191}",51,45,7,3,73,85
5287,尚文路267弄,"{'lat': 31.220533, 'lng': 121.495803}",51,44,6,4,73,80
5288,斜土路734弄,"{'lat': 31.208075, 'lng': 121.478707}",42,37,10,5,55,118
5289,中华路1316弄,"{'lat': 31.222292, 'lng': 121.493034}",63,49,9,3,66,80
5290,四川中路126弄,"{'lat': 31.240474, 'lng': 121.496239}",37,63,28,3,43,166
5291,绿地海珀黄浦,"{'lat': 31.227203, 'lng': 121.496072}",38,53,30,4,52,84
5292,林云小区,"{'lat': 31.294714, 'lng': 121.505332}",,,,,,
5293,大二小区,"{'lat': 31.279065, 'lng': 121.499073}",28,34,1,4,109,48
5294,邮电新村,"{'lat': 31.274187, 'lng': 121.500859}",23,33,2,4,59,65
5295,东泰大厦,"{'lat': 31.253306, 'lng': 121.495893}",35,50,13,3,46,109
5296,欧九小区,"{'lat': 31.280498, 'lng': 121.493412}",20,33,4,4,123,60
5297,宁和小区,"{'lat': 31.278799, 'lng': 121.456589}",30,30,4,2,64,45
5298,申地公寓,"{'lat': 31.271207, 'lng': 121.46745}",23,48,4,3,62,59
5299,玉田新村,"{'lat': 31.284486, 'lng': 121.50017}",,,,,,
5300,凉城一村,"{'lat': 31.297224, 'lng': 121.483368}",21,33,3,1,37,34
5301,奔腾新干线,"{'lat': 31.263229, 'lng': 121.483742}",51,54,13,5,58,69
5302,明园森林都市,"{'lat': 31.295147, 'lng': 121.460433}",6,23,1,1,8,33
5303,康平小区,"{'lat': 31.317516, 'lng': 121.45618}",25,51,4,2,43,22
5304,飘鹰花苑,"{'lat': 31.267871, 'lng': 121.51302}",25,48,2,3,50,66
5305,阳城贵都,"{'lat': 31.291214, 'lng': 121.432814}",12,39,7,2,26,11
5306,建邦16区,"{'lat': 31.271909, 'lng': 121.503287}",21,39,3,4,52,72
5307,瑞虹新城（一期）,"{'lat': 31.269024, 'lng': 121.501915}",25,35,2,3,45,62
5308,阳曲路190弄,"{'lat': 31.315417, 'lng': 121.466573}",,,,,,
5309,运光路53号,"{'lat': 31.29624, 'lng': 121.50035}",,,,,,
5310,德安大厦,"{'lat': 31.240628, 'lng': 121.44919}",73,63,9,2,68,164
5311,水电路108弄,"{'lat': 31.279758, 'lng': 121.478772}",24,40,5,2,78,58
5312,彭顺小区,"{'lat': 31.3129, 'lng': 121.460839}",7,39,5,1,28,23
5313,保平小区,"{'lat': 31.320893, 'lng': 121.457693}",21,57,5,2,49,29
5314,静安河滨花园,"{'lat': 31.247797, 'lng': 121.457429}",39,52,12,4,43,148
5315,灵新小区,"{'lat': 31.29395, 'lng': 121.485375}",42,32,5,2,60,43
5316,白金湾广场（公寓）,"{'lat': 31.27224, 'lng': 121.524612}",43,32,4,4,55,57
5317,曲阳名邸,"{'lat': 31.293345, 'lng': 121.488044}",39,39,5,2,66,55
5318,唐山新苑,"{'lat': 31.266388, 'lng': 121.51561}",,,,,,
5319,岭南路700弄,"{'lat': 31.323907, 'lng': 121.462836}",20,44,3,1,43,17
5320,高荣小区,"{'lat': 31.233267, 'lng': 121.439005}",38,50,2,6,69,120
5321,申强公寓,"{'lat': 31.2635, 'lng': 121.497813}",47,45,10,4,51,91
5322,中山家具大厦,"{'lat': 31.264339, 'lng': 121.457317}",13,39,1,2,40,33
5323,弘丰新苑,"{'lat': 31.266991, 'lng': 121.484376}",50,52,12,3,55,61
5324,耀江国际广场（公寓）,"{'lat': 31.25544, 'lng': 121.496385}",36,42,12,3,48,99
5325,建工天峰公寓,"{'lat': 31.289306, 'lng': 121.490132}",41,43,4,3,98,63
5327,悦公馆,"{'lat': 31.157338, 'lng': 121.238709}",,,,,,
5328,忠烈小区,"{'lat': 31.312696, 'lng': 121.484656}",29,32,4,1,30,28
5329,嘉利明珠城,"{'lat': 31.279333, 'lng': 121.470217}",28,38,4,1,57,45
5330,中凯城市之光（静安）,"{'lat': 31.232794, 'lng': 121.471492}",56,59,18,5,37,143
5331,东方莱茵,"{'lat': 31.247806, 'lng': 121.460785}",35,46,10,5,36,135
5332,商业二村,"{'lat': 31.290013, 'lng': 121.486923}",35,37,4,3,87,54
5333,新梅共和城,"{'lat': 31.285988, 'lng': 121.456635}",21,27,2,2,53,38
5334,临汾路828弄,"{'lat': 31.31768, 'lng': 121.457448}",25,53,4,2,44,23
5335,西南小区,"{'lat': 31.283761, 'lng': 121.494997}",28,35,2,3,133,59
5336,大众公寓,"{'lat': 31.265703, 'lng': 121.514335}",,,,,,
5337,世博花园,"{'lat': 31.273199, 'lng': 121.498077}",27,37,6,5,66,73
5338,保德路1010弄,"{'lat': 31.322292, 'lng': 121.458264}",20,56,5,1,48,31
5339,水电小区,"{'lat': 31.294128, 'lng': 121.482261}",28,34,4,2,54,26
5340,新江大楼,"{'lat': 31.239374, 'lng': 121.45959}",85,55,14,4,54,154
5341,卓悦居,"{'lat': 31.250109, 'lng': 121.464982}",13,45,12,6,26,127
5342,广中五村,"{'lat': 31.28366, 'lng': 121.482389}",18,26,6,2,95,51
5343,三兴苑,"{'lat': 31.319913, 'lng': 121.487867}",17,29,2,2,25,27
5344,康泉小区,"{'lat': 39.90682, 'lng': 116.614785}",4,8,1,2,4,4
5345,建机新村,"{'lat': 31.291376, 'lng': 121.486823}",38,35,4,2,76,53
5346,绿洲雅宾利花园（一期）,"{'lat': 31.261607, 'lng': 121.478283}",34,50,6,4,49,59
5347,大宁路660弄,"{'lat': 31.278941, 'lng': 121.455523}",28,27,4,2,59,47
5348,大连小区,"{'lat': 31.27232, 'lng': 121.511767}",19,45,2,4,56,66
5349,东新大楼,"{'lat': 31.25799, 'lng': 121.480212}",31,54,10,4,54,77
5350,彭五小区,"{'lat': 31.315266, 'lng': 121.460186}",22,46,4,1,36,17
5351,盛世家园,"{'lat': 31.299821, 'lng': 121.430922}",9,28,4,2,8,5
5352,欣逸家园,"{'lat': 31.302076, 'lng': 121.490877}",30,37,4,1,42,42
5353,灵峰公寓,"{'lat': 31.287747, 'lng': 121.487503}",23,37,4,3,103,56
5354,兴泉小区,"{'lat': 31.322113, 'lng': 121.447002}",22,38,2,1,36,25
5355,曲沃路153号,"{'lat': 31.314518, 'lng': 121.451478}",20,39,3,1,42,23
5356,银都一村（闸北）,"{'lat': 31.323515, 'lng': 121.447584}",18,34,3,1,32,27
5357,商建大楼,"{'lat': 31.293096, 'lng': 121.496659}",36,41,2,2,111,66
5358,闸园新村,"{'lat': 31.002872, 'lng': 121.440175}",,,,,,
5359,胜利小区（虹口）,"{'lat': 31.308389, 'lng': 121.472689}",,,,,,
5360,玉峰花园,"{'lat': 31.281927, 'lng': 121.436505}",18,35,4,1,32,30
5361,保德公寓,"{'lat': 31.321529, 'lng': 121.450119}",23,43,5,2,43,30
5362,远洋新村,"{'lat': 31.27427, 'lng': 121.510959}",25,43,1,4,54,64
5363,瑞虹新城（二期）,"{'lat': 31.267041, 'lng': 121.505772}",21,48,1,4,39,66
5364,心族公寓,"{'lat': 31.269962, 'lng': 121.464054}",27,40,6,2,49,57
5365,延长小区（闸北）,"{'lat': 31.271956, 'lng': 121.453525}",29,38,5,1,40,35
5366,广中路25弄,"{'lat': 31.281404, 'lng': 121.48614}",25,29,6,2,107,56
5367,昌盛苑,"{'lat': 31.317869, 'lng': 121.449699}",22,37,3,2,38,24
5368,万峰梦湖苑,"{'lat': 31.287499, 'lng': 121.46891}",9,34,2,1,48,26
5369,阳城花园,"{'lat': 31.289023, 'lng': 121.433598}",13,37,8,2,30,17
5370,复元坊,"{'lat': 31.256222, 'lng': 121.472024}",25,55,7,3,32,84
5371,快乐家苑,"{'lat': 31.203628, 'lng': 121.283815}",,,,,,
5372,民乐佳苑,"{'lat': 31.163429, 'lng': 121.098279}",,,,,,
5373,东方都市景苑,"{'lat': 31.265239, 'lng': 121.507299}",20,50,1,3,39,75
5374,南星小区,"{'lat': 31.249457, 'lng': 121.47244}",19,45,6,6,43,110
5375,华祺苑,"{'lat': 31.249714, 'lng': 121.475911}",21,45,6,5,48,105
5376,瑞虹新城（三期）,"{'lat': 31.272457, 'lng': 121.507343}",21,42,2,4,48,69
5377,慧芝湖花园,"{'lat': 31.287684, 'lng': 121.466296}",13,35,2,1,52,28
5378,久耕小区,"{'lat': 31.258316, 'lng': 121.497235}",45,48,12,5,53,87
5379,曲阳豪庭,"{'lat': 31.2921, 'lng': 121.495303}",37,44,2,2,109,62
5380,东四小区,"{'lat': 31.288543, 'lng': 121.496743}",42,41,2,3,142,60
